## Filename : qalingo-email-wording
## PrefixKey : email
,,,,,,,,,,,,,
##
## Qalingo - {Q} Project,,,,,,,,,,,,,
## Internationalisation - ""XXLANGUAGE_CODEXX"" - Email Messages
##
,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh_CN,zh_HK,zh_SG,zh_TW,vi_VN
##
## -- Email - Global --
##
,,,,,,,,,,,,,
## -- Common --
common,signature,"Best regards, <br />Team Qalingo.","Cordialement, <br />L'équipe Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.",最佳问候，<br/>Qalingo团队。,最佳問候，<BR/> Qalingo團隊。,最佳問候，<BR/> Qalingo團隊。,最佳問候，<BR/> Qalingo團隊。,"Kính thư, <br />Nhóm Qalingo."
common,domain_name,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo.com
common,from_name,Qalingo,Qalingo,Qalingo,Qalingo,Qalingo,Qalingo,Qalingo,Qalingo,Qalingo,Qalingo.com,Qalingo.com,Qalingo.com,Qalingo
,,,,,,,,,,,,,
