"## Filename : qalingo-common-wording",,,,,,,,,,,,,,
"## PrefixKey : common",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"## Qalingo - {Q} Project",,,,,,,,,,,,,,
"## Internationalisation - """"XXLANGUAGE_CODEXX"""" - Common Messages",,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Prefix","Key","en","fr","de","es","it","nl","pt","jp","zh_CN","zh_HK","zh_SG","zh_TW","vi_VN"
"## -- App --",,,,,,,,,,,,,,
"app","name.text","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} 后台","Qalingo {0} 後台","Qalingo {0} 後台","Qalingo {0} 後台","Qalingo {0} Backoffice"
"app","name.html","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> 后台","Qalingo <span style=""color: #a1cd44;"">{0}</span> 後台","Qalingo <span style=""color: #a1cd44;"">{0}</span> 後台","Qalingo <span style=""color: #a1cd44;"">{0}</span> 後台","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice"
,,,,,,,,,,,,,,
"## -- Common --",,,,,,,,,,,,,,
"label","true","true","vrai","wahr","verdadero","vero","waar","verdadeiro","真","对","對","對","對","thật"
"label","false","false","faux","falsch","falso","falso","vals","falso","偽 ","错","錯","錯","錯","sai"
,,,,,,,,,,,,,,
"label","yes","yes","oui","ja","sí","sí","ja","sim","はい ","是的","是的","是的","是的","vâng"
"label","no","no","non","keine","no","no","geen","não","いいえ","没有","沒有","没有","沒有","không"
,,,,,,,,,,,,,,
"label","active.value.true","active","actif","aktiv","activo","attivo","actief","ativo","アクティブ ","激活的","激活的","激活的","激活的","kích hoạt"
"label","active.value.false","not active","non actif","nicht aktiv","no está activo","non attiva","niet actief","ativo","アクティブではありません","未激活的","未激活的","未激活的","未激活的","chưa kích hoạt"
,,,,,,,,,,,,,,
"label","description","Description","Description","Beschreibung","Descripción","Descrizione","Beschrijving","Descrição","説明","描述","描述","描述","描述","miêu tả"
,,,,,,,,,,,,,,
"label","cancel","Cancel","Annuler","stornieren","cancelar","cancellare","annuleren","cancelar","キャンセル","取消","取消","取消","取消","hủy bỏ"
"label","close","Close","Fermer","in der Nähe","cerca","vicino","dicht","perto","クローズ","近","近","近","近","gần"
"label","open","Open","Ouvrir","geöffnet","abierto","aperto","open","aberto","オープン","开放","開放","开放","開放","mở"
,,,,,,,,,,,,,,
"## -- SEO --",,,,,,,,,,,,,,
"seo","meta.author","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com","Demo Qalingo Company.com"
