"## Filename : qalingo-fo-wording",,,,,,,,,,,,,,,
"## PrefixKey : fo",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,,
"## Qalingo - {Q} Project",,,,,,,,,,,,,,,
"## Internationalisation - """"XXLANGUAGE_CODEXX"""" - Frontoffice Messages",,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"Prefix","Key","en","fr","de","es","it","nl","pt","jp","zh_CN","zh_HK","zh_SG","zh_TW","vi_VN",
"##",,,,,,,,,,,,,,,
"## -- Global --",,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"## -- SEO --",,,,,,,,,,,,,,,
"seo","seo.url.main","market-demo","market-demo","Markt-Demo","mercado-demo","mercato-demo","markt-demo","demo mercado","市場デモ","市场演示","市場演示","市場演示","市場演示","market-demo",
"seo","seo.url.conditions.of.use","conditions-of-use","conditions-d-utilisation-cgu","Begriffe-and-use-cgu","términos y-use-CGU","terms-and-use-cgu","termen-en-klare-CGU","termos-e-use-CGU","用語-と使いCGU","使用条件","使用條件","使用條件","使用條件","Điều kiện sử dụng",
"seo","seo.url.faq","faq","faq","faq","preguntas más frecuentes","faq","veel gestelde vragen","perguntas frequentes","よくある質問","常问问题","常問問題","常問問題","常問問題","Câu hỏi thường gặp",
"seo","seo.url.store","store","boutique","Geschäft","tienda","shop","winkel","loja","ショップ","存储","存儲","存儲","存儲","Cửa hàng",
"seo","seo.url.logout","logout","déconnexion","Unterbrechung","desconexión","sconnessione","ontkoppeling","desconexão","断線","退出","退出","退出","退出","Đăng xuất",
"seo","seo.url.login","login","connexion","Anschluss","conexión","collegamento","verbinding","conexão","接続","登录","登錄","登錄","登錄","Đăng nhập",
"seo","seo.url.timeout","timeout","session expirée","abgelaufene Sitzung","sesión expirada","sessione scaduta","Afgelopen zitting","sessão expirada","期限切れのセッション","超时","超時","超時","超時","Hết giờ",
"seo","seo.url.forgotten.password","forgotten-password","mode de passe oublié","Passwort Passwort Mode","Contraseña ¿Olvidaste moda","Password Hai dimenticato la moda","Wachtwoord vergeten mode","Senha Esqueceu moda","パスワードは、ファッションを忘れた","密码遗忘","密碼遺忘","密碼遺忘","密碼遺忘","Quên mật khẩu",
