## Filename : qalingo-fo-wording
## PrefixKey : fo
,,,,,,,,,,,,,,
##
## Qalingo - {Q} Project
## Internationalisation - ""XXLANGUAGE_CODEXX"" - Frontoffice Messages
##
,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh_CN,zh_HK,zh_SG,zh_TW,vi_VN
##
## -- Global --
##
,,,,,,,,,,,,,,
## -- SEO --
seo,seo.url.main,market-demo,market-demo,market-demo,market-demo,market-demo,market-demo,market-demo,market-demo,市场演示,市場演示,市場演示,市場演示,market-demo,
seo,seo.url.conditions.of.use,conditions-of-use,conditions-d-utilisation-cgu,conditions-of-use,conditions-of-use,conditions-of-use,conditions-of-use,conditions-of-use,conditions-of-use,使用条件,使用條件,使用條件,使用條件,Điều kiện sử dụng,
seo,seo.url.faq,faq,faq,faq,faq,faq,faq,faq,faq,常问问题,常問問題,常問問題,常問問題,Câu hỏi thường gặp,
seo,seo.url.store,store,boutique,store,store,store,store,store,store,存储,存儲,存儲,存儲,Cửa hàng,
seo,seo.url.logout,logout,logout,logout,logout,logout,logout,logout,logout,退出,退出,退出,退出,Đăng xuất,
seo,seo.url.login,login,connexion,login,login,login,login,login,login,登录,登錄,登錄,登錄,Đăng nhập,
seo,seo.url.timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,超时,超時,超時,超時,Hết giờ,
seo,seo.url.forgotten.password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,密码遗忘,密碼遺忘,密碼遺忘,密碼遺忘,Quên mật khẩu,
seo,seo.url.legal.terms,legacy,mentions-legales,legacy,legacy,legacy,legacy,legacy,legacy,遗留,遺留,遺留,遺留,Di sản,
seo,seo.url.contact,contact-us,contactez-nous,contact-us,contact-us,contact-us,contact-us,contact-us,contact-us,联系我们,聯繫我們,聯繫我們,聯繫我們,Liên hệ,
seo,seo.url.follow.us,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,
seo,seo.url.clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,
seo,seo.url.our.company,our-company,our-company,our-company,our-company,our-company,our-company,our-company,our-company,我们公司,我們公司,我們公司,我們公司,Công ty của chúng tôi,
seo,seo.url.accessory,accessories,accessoires,accessories,accessories,accessories,accessories,accessories,accessories,饰品,飾品,飾品,飾品,Phụ kiện,
